code,voltage,divided_voltage
824,1.007080078125,0.01007080078125
825,1.00830078125,0.010083007812500001
826,1.009521484375,0.01009521484375
827,1.0107421875,0.010107421875
828,1.011962890625,0.01011962890625
829,1.01318359375,0.0101318359375
830,1.014404296875,0.010144042968750001
831,1.015625,0.01015625
832,1.016845703125,0.01016845703125
833,1.01806640625,0.0101806640625
834,1.019287109375,0.01019287109375
835,1.0205078125,0.010205078125000001
836,1.021728515625,0.01021728515625
837,1.02294921875,0.0102294921875
838,1.024169921875,0.01024169921875
839,1.025390625,0.01025390625
840,1.026611328125,0.010266113281250001
841,1.02783203125,0.0102783203125
842,1.029052734375,0.01029052734375
843,1.0302734375,0.010302734375
844,1.031494140625,0.01031494140625
845,1.03271484375,0.010327148437500001
846,1.033935546875,0.01033935546875
847,1.03515625,0.0103515625
848,1.036376953125,0.01036376953125
849,1.03759765625,0.0103759765625
850,1.038818359375,0.010388183593750001
851,1.0400390625,0.010400390625
852,1.041259765625,0.01041259765625
853,1.04248046875,0.0104248046875
854,1.043701171875,0.01043701171875
855,1.044921875,0.010449218750000001
856,1.046142578125,0.01046142578125
857,1.04736328125,0.0104736328125
858,1.048583984375,0.01048583984375
859,1.0498046875,0.010498046875
860,1.051025390625,0.010510253906250001
861,1.05224609375,0.0105224609375
862,1.053466796875,0.01053466796875
863,1.0546875,0.010546875
864,1.055908203125,0.01055908203125
865,1.05712890625,0.010571289062500001
866,1.058349609375,0.01058349609375
867,1.0595703125,0.010595703125
868,1.060791015625,0.01060791015625
869,1.06201171875,0.0106201171875
870,1.063232421875,0.010632324218750001
871,1.064453125,0.01064453125
872,1.065673828125,0.01065673828125
873,1.06689453125,0.0106689453125
874,1.068115234375,0.01068115234375
875,1.0693359375,0.010693359375000001
876,1.070556640625,0.01070556640625
877,1.07177734375,0.0107177734375
878,1.072998046875,0.01072998046875
879,1.07421875,0.0107421875
880,1.075439453125,0.010754394531250001
881,1.07666015625,0.0107666015625
882,1.077880859375,0.01077880859375
883,1.0791015625,0.010791015625
884,1.080322265625,0.01080322265625
885,1.08154296875,0.010815429687500001
886,1.082763671875,0.01082763671875
887,1.083984375,0.01083984375
888,1.085205078125,0.01085205078125
889,1.08642578125,0.0108642578125
890,1.087646484375,0.010876464843750001
891,1.0888671875,0.010888671875
892,1.090087890625,0.01090087890625
893,1.09130859375,0.0109130859375
894,1.092529296875,0.01092529296875
895,1.09375,0.010937500000000001
896,1.094970703125,0.01094970703125
897,1.09619140625,0.0109619140625
898,1.097412109375,0.01097412109375
899,1.0986328125,0.010986328125
900,1.099853515625,0.010998535156250001
901,1.10107421875,0.0110107421875
902,1.102294921875,0.01102294921875
903,1.103515625,0.01103515625
904,1.104736328125,0.01104736328125
905,1.10595703125,0.011059570312500001
906,1.107177734375,0.01107177734375
907,1.1083984375,0.011083984375
908,1.109619140625,0.01109619140625
909,1.11083984375,0.0111083984375
910,1.112060546875,0.011120605468750001
911,1.11328125,0.0111328125
912,1.114501953125,0.01114501953125
913,1.11572265625,0.0111572265625
914,1.116943359375,0.01116943359375
915,1.1181640625,0.011181640625000001
916,1.119384765625,0.01119384765625
917,1.12060546875,0.0112060546875
918,1.121826171875,0.01121826171875
919,1.123046875,0.01123046875
920,1.124267578125,0.011242675781250001
921,1.12548828125,0.0112548828125
922,1.126708984375,0.01126708984375
923,1.1279296875,0.011279296875
924,1.129150390625,0.01129150390625
925,1.13037109375,0.011303710937500001
926,1.131591796875,0.01131591796875
927,1.1328125,0.011328125
928,1.134033203125,0.01134033203125
929,1.13525390625,0.0113525390625
930,1.136474609375,0.011364746093750001
931,1.1376953125,0.011376953125
932,1.138916015625,0.01138916015625
933,1.14013671875,0.0114013671875
934,1.141357421875,0.01141357421875
935,1.142578125,0.011425781250000001
936,1.143798828125,0.01143798828125
937,1.14501953125,0.0114501953125
938,1.146240234375,0.01146240234375
939,1.1474609375,0.011474609375
940,1.148681640625,0.011486816406250001
941,1.14990234375,0.0114990234375
942,1.151123046875,0.01151123046875
943,1.15234375,0.0115234375
944,1.153564453125,0.01153564453125
945,1.15478515625,0.011547851562500001
946,1.156005859375,0.01156005859375
947,1.1572265625,0.011572265625
948,1.158447265625,0.01158447265625
949,1.15966796875,0.0115966796875
950,1.160888671875,0.011608886718750001
951,1.162109375,0.01162109375
952,1.163330078125,0.01163330078125
953,1.16455078125,0.0116455078125
954,1.165771484375,0.01165771484375
955,1.1669921875,0.011669921875000001
956,1.168212890625,0.01168212890625
957,1.16943359375,0.0116943359375
958,1.170654296875,0.01170654296875
959,1.171875,0.01171875
960,1.173095703125,0.011730957031250001
961,1.17431640625,0.0117431640625
962,1.175537109375,0.01175537109375
963,1.1767578125,0.011767578125
964,1.177978515625,0.01177978515625
965,1.17919921875,0.011791992187500001
966,1.180419921875,0.01180419921875
967,1.181640625,0.01181640625
968,1.182861328125,0.01182861328125
969,1.18408203125,0.0118408203125
970,1.185302734375,0.011853027343750001
971,1.1865234375,0.011865234375
972,1.187744140625,0.01187744140625
973,1.18896484375,0.0118896484375
974,1.190185546875,0.01190185546875
975,1.19140625,0.011914062500000001
976,1.192626953125,0.01192626953125
977,1.19384765625,0.0119384765625
978,1.195068359375,0.01195068359375
979,1.1962890625,0.011962890625
980,1.197509765625,0.011975097656250001
981,1.19873046875,0.0119873046875
982,1.199951171875,0.01199951171875
983,1.201171875,0.01201171875
984,1.202392578125,0.01202392578125
985,1.20361328125,0.012036132812500001
986,1.204833984375,0.01204833984375
987,1.2060546875,0.012060546875
988,1.207275390625,0.01207275390625
989,1.20849609375,0.0120849609375
990,1.209716796875,0.012097167968750001
991,1.2109375,0.012109375
992,1.212158203125,0.01212158203125
993,1.21337890625,0.0121337890625
994,1.214599609375,0.01214599609375
995,1.2158203125,0.012158203125000001
996,1.217041015625,0.01217041015625
997,1.21826171875,0.0121826171875
998,1.219482421875,0.01219482421875
999,1.220703125,0.01220703125
1000,1.221923828125,0.012219238281250001
1001,1.22314453125,0.0122314453125
1002,1.224365234375,0.01224365234375
1003,1.2255859375,0.012255859375
1004,1.226806640625,0.01226806640625
1005,1.22802734375,0.012280273437500001
1006,1.229248046875,0.01229248046875
1007,1.23046875,0.0123046875
1008,1.231689453125,0.01231689453125
1009,1.23291015625,0.0123291015625
1010,1.234130859375,0.012341308593750001
1011,1.2353515625,0.012353515625
1012,1.236572265625,0.01236572265625
1013,1.23779296875,0.0123779296875
1014,1.239013671875,0.01239013671875
1015,1.240234375,0.012402343750000001
1016,1.241455078125,0.01241455078125
1017,1.24267578125,0.0124267578125
1018,1.243896484375,0.01243896484375
1019,1.2451171875,0.012451171875
1020,1.246337890625,0.012463378906250001
1021,1.24755859375,0.0124755859375
1022,1.248779296875,0.01248779296875
1023,1.25,0.0125
1024,1.251220703125,0.01251220703125
1025,1.25244140625,0.012524414062500001
1026,1.253662109375,0.01253662109375
1027,1.2548828125,0.012548828125
1028,1.256103515625,0.01256103515625
1029,1.25732421875,0.0125732421875
1030,1.258544921875,0.012585449218750001
1031,1.259765625,0.01259765625
1032,1.260986328125,0.01260986328125
1033,1.26220703125,0.0126220703125
1034,1.263427734375,0.01263427734375
1035,1.2646484375,0.012646484375000001
1036,1.265869140625,0.01265869140625
1037,1.26708984375,0.0126708984375
1038,1.268310546875,0.01268310546875
1039,1.26953125,0.0126953125
1040,1.270751953125,0.012707519531250001
1041,1.27197265625,0.0127197265625
1042,1.273193359375,0.01273193359375
1043,1.2744140625,0.012744140625
1044,1.275634765625,0.01275634765625
1045,1.27685546875,0.012768554687500001
1046,1.278076171875,0.01278076171875
1047,1.279296875,0.01279296875
1048,1.280517578125,0.01280517578125
1049,1.28173828125,0.0128173828125
1050,1.282958984375,0.012829589843750001
1051,1.2841796875,0.012841796875
1052,1.285400390625,0.01285400390625
1053,1.28662109375,0.0128662109375
1054,1.287841796875,0.01287841796875
1055,1.2890625,0.012890625000000001
1056,1.290283203125,0.01290283203125
1057,1.29150390625,0.0129150390625
1058,1.292724609375,0.01292724609375
1059,1.2939453125,0.012939453125
1060,1.295166015625,0.012951660156250001
1061,1.29638671875,0.0129638671875
1062,1.297607421875,0.01297607421875
1063,1.298828125,0.01298828125
1064,1.300048828125,0.01300048828125
1065,1.30126953125,0.013012695312500001
1066,1.302490234375,0.01302490234375
1067,1.3037109375,0.013037109375
1068,1.304931640625,0.01304931640625
1069,1.30615234375,0.0130615234375
1070,1.307373046875,0.013073730468750001
1071,1.30859375,0.0130859375
1072,1.309814453125,0.01309814453125
1073,1.31103515625,0.0131103515625
1074,1.312255859375,0.01312255859375
1075,1.3134765625,0.013134765625000001
1076,1.314697265625,0.01314697265625
1077,1.31591796875,0.0131591796875
1078,1.317138671875,0.01317138671875
1079,1.318359375,0.01318359375
1080,1.319580078125,0.013195800781250001
1081,1.32080078125,0.0132080078125
1082,1.322021484375,0.01322021484375
1083,1.3232421875,0.013232421875
1084,1.324462890625,0.01324462890625
1085,1.32568359375,0.013256835937500001
1086,1.326904296875,0.01326904296875
1087,1.328125,0.01328125
1088,1.329345703125,0.01329345703125
1089,1.33056640625,0.0133056640625
1090,1.331787109375,0.013317871093750001
1091,1.3330078125,0.013330078125
1092,1.334228515625,0.01334228515625
1093,1.33544921875,0.0133544921875
1094,1.336669921875,0.01336669921875
1095,1.337890625,0.013378906250000001
1096,1.339111328125,0.01339111328125
1097,1.34033203125,0.0134033203125
1098,1.341552734375,0.01341552734375
1099,1.3427734375,0.013427734375
1100,1.343994140625,0.013439941406250001
1101,1.34521484375,0.0134521484375
1102,1.346435546875,0.01346435546875
1103,1.34765625,0.0134765625
1104,1.348876953125,0.01348876953125
1105,1.35009765625,0.013500976562500001
1106,1.351318359375,0.01351318359375
1107,1.3525390625,0.013525390625
1108,1.353759765625,0.01353759765625
1109,1.35498046875,0.0135498046875
1110,1.356201171875,0.013562011718750001
1111,1.357421875,0.01357421875
1112,1.358642578125,0.01358642578125
1113,1.35986328125,0.0135986328125
1114,1.361083984375,0.01361083984375
1115,1.3623046875,0.013623046875000001
1116,1.363525390625,0.01363525390625
1117,1.36474609375,0.0136474609375
1118,1.365966796875,0.01365966796875
1119,1.3671875,0.013671875
1120,1.368408203125,0.013684082031250001
1121,1.36962890625,0.0136962890625
1122,1.370849609375,0.01370849609375
1123,1.3720703125,0.013720703125
1124,1.373291015625,0.01373291015625
1125,1.37451171875,0.013745117187500001
1126,1.375732421875,0.01375732421875
1127,1.376953125,0.01376953125
1128,1.378173828125,0.01378173828125
1129,1.37939453125,0.0137939453125
1130,1.380615234375,0.013806152343750001
1131,1.3818359375,0.013818359375
1132,1.383056640625,0.01383056640625
1133,1.38427734375,0.0138427734375
1134,1.385498046875,0.01385498046875
1135,1.38671875,0.013867187500000001
1136,1.387939453125,0.01387939453125
1137,1.38916015625,0.0138916015625
1138,1.390380859375,0.01390380859375
1139,1.3916015625,0.013916015625
1140,1.392822265625,0.013928222656250001
1141,1.39404296875,0.0139404296875
1142,1.395263671875,0.01395263671875
1143,1.396484375,0.01396484375
1144,1.397705078125,0.01397705078125
1145,1.39892578125,0.013989257812500001
1146,1.400146484375,0.01400146484375
1147,1.4013671875,0.014013671875
1148,1.402587890625,0.01402587890625
1149,1.40380859375,0.0140380859375
1150,1.405029296875,0.014050292968750001
1151,1.40625,0.0140625
1152,1.407470703125,0.01407470703125
1153,1.40869140625,0.0140869140625
1154,1.409912109375,0.01409912109375
1155,1.4111328125,0.014111328125000001
1156,1.412353515625,0.01412353515625
1157,1.41357421875,0.0141357421875
1158,1.414794921875,0.01414794921875
1159,1.416015625,0.01416015625
1160,1.417236328125,0.014172363281250001
1161,1.41845703125,0.0141845703125
1162,1.419677734375,0.01419677734375
1163,1.4208984375,0.014208984375
1164,1.422119140625,0.01422119140625
1165,1.42333984375,0.014233398437500001
1166,1.424560546875,0.01424560546875
1167,1.42578125,0.0142578125
1168,1.427001953125,0.01427001953125
1169,1.42822265625,0.0142822265625
1170,1.429443359375,0.014294433593750001
1171,1.4306640625,0.014306640625
1172,1.431884765625,0.01431884765625
1173,1.43310546875,0.0143310546875
1174,1.434326171875,0.01434326171875
1175,1.435546875,0.014355468750000001
1176,1.436767578125,0.01436767578125
1177,1.43798828125,0.0143798828125
1178,1.439208984375,0.01439208984375
1179,1.4404296875,0.014404296875
1180,1.441650390625,0.014416503906250001
1181,1.44287109375,0.0144287109375
1182,1.444091796875,0.01444091796875
1183,1.4453125,0.014453125
1184,1.446533203125,0.01446533203125
1185,1.44775390625,0.014477539062500001
1186,1.448974609375,0.01448974609375
1187,1.4501953125,0.014501953125
1188,1.451416015625,0.01451416015625
1189,1.45263671875,0.0145263671875
1190,1.453857421875,0.014538574218750001
1191,1.455078125,0.01455078125
1192,1.456298828125,0.01456298828125
1193,1.45751953125,0.0145751953125
1194,1.458740234375,0.01458740234375
1195,1.4599609375,0.014599609375000001
1196,1.461181640625,0.01461181640625
1197,1.46240234375,0.0146240234375
1198,1.463623046875,0.01463623046875
1199,1.46484375,0.0146484375
1200,1.466064453125,0.014660644531250001
1201,1.46728515625,0.0146728515625
1202,1.468505859375,0.01468505859375
1203,1.4697265625,0.014697265625
1204,1.470947265625,0.01470947265625
1205,1.47216796875,0.014721679687500001
1206,1.473388671875,0.01473388671875
1207,1.474609375,0.01474609375
1208,1.475830078125,0.01475830078125
1209,1.47705078125,0.0147705078125
1210,1.478271484375,0.014782714843750001
1211,1.4794921875,0.014794921875
1212,1.480712890625,0.01480712890625
1213,1.48193359375,0.0148193359375
1214,1.483154296875,0.01483154296875
1215,1.484375,0.014843750000000001
1216,1.485595703125,0.01485595703125
1217,1.48681640625,0.0148681640625
1218,1.488037109375,0.01488037109375
1219,1.4892578125,0.014892578125
1220,1.490478515625,0.014904785156250001
1221,1.49169921875,0.0149169921875
1222,1.492919921875,0.01492919921875
1223,1.494140625,0.01494140625
1224,1.495361328125,0.01495361328125
1225,1.49658203125,0.014965820312500001
1226,1.497802734375,0.01497802734375
1227,1.4990234375,0.014990234375
1228,1.500244140625,0.01500244140625
1229,1.50146484375,0.0150146484375
1230,1.502685546875,0.015026855468750001
1231,1.50390625,0.0150390625
1232,1.505126953125,0.01505126953125
1233,1.50634765625,0.0150634765625
1234,1.507568359375,0.01507568359375
1235,1.5087890625,0.015087890625000001
1236,1.510009765625,0.01510009765625
1237,1.51123046875,0.0151123046875
1238,1.512451171875,0.01512451171875
1239,1.513671875,0.01513671875
1240,1.514892578125,0.015148925781250001
1241,1.51611328125,0.0151611328125
1242,1.517333984375,0.01517333984375
1243,1.5185546875,0.015185546875
1244,1.519775390625,0.01519775390625
1245,1.52099609375,0.015209960937500001
1246,1.522216796875,0.01522216796875
1247,1.5234375,0.015234375
1248,1.524658203125,0.01524658203125
1249,1.52587890625,0.0152587890625
1250,1.527099609375,0.015270996093750001
1251,1.5283203125,0.015283203125
1252,1.529541015625,0.01529541015625
1253,1.53076171875,0.0153076171875
1254,1.531982421875,0.01531982421875
1255,1.533203125,0.015332031250000001
1256,1.534423828125,0.01534423828125
1257,1.53564453125,0.0153564453125
1258,1.536865234375,0.01536865234375
1259,1.5380859375,0.015380859375
1260,1.539306640625,0.015393066406250001
1261,1.54052734375,0.0154052734375
1262,1.541748046875,0.01541748046875
1263,1.54296875,0.0154296875
1264,1.544189453125,0.01544189453125
1265,1.54541015625,0.015454101562500001
1266,1.546630859375,0.01546630859375
1267,1.5478515625,0.015478515625
1268,1.549072265625,0.01549072265625
1269,1.55029296875,0.0155029296875
1270,1.551513671875,0.015515136718750001
1271,1.552734375,0.01552734375
1272,1.553955078125,0.01553955078125
1273,1.55517578125,0.0155517578125
1274,1.556396484375,0.01556396484375
1275,1.5576171875,0.015576171875000001
1276,1.558837890625,0.01558837890625
1277,1.56005859375,0.0156005859375
1278,1.561279296875,0.01561279296875
1279,1.5625,0.015625
1280,1.563720703125,0.01563720703125
1281,1.56494140625,0.0156494140625
1282,1.566162109375,0.01566162109375
1283,1.5673828125,0.015673828125
1284,1.568603515625,0.01568603515625
1285,1.56982421875,0.0156982421875
1286,1.571044921875,0.01571044921875
1287,1.572265625,0.01572265625
1288,1.573486328125,0.01573486328125
1289,1.57470703125,0.0157470703125
1290,1.575927734375,0.01575927734375
1291,1.5771484375,0.015771484375
1292,1.578369140625,0.01578369140625
1293,1.57958984375,0.0157958984375
1294,1.580810546875,0.01580810546875
1295,1.58203125,0.0158203125
1296,1.583251953125,0.01583251953125
1297,1.58447265625,0.0158447265625
1298,1.585693359375,0.01585693359375
1299,1.5869140625,0.015869140625
1300,1.588134765625,0.01588134765625
1301,1.58935546875,0.0158935546875
1302,1.590576171875,0.01590576171875
1303,1.591796875,0.01591796875
1304,1.593017578125,0.01593017578125
1305,1.59423828125,0.0159423828125
1306,1.595458984375,0.01595458984375
1307,1.5966796875,0.015966796875
1308,1.597900390625,0.01597900390625
1309,1.59912109375,0.0159912109375
1310,1.600341796875,0.01600341796875
1311,1.6015625,0.016015625
1312,1.602783203125,0.01602783203125
1313,1.60400390625,0.0160400390625
1314,1.605224609375,0.01605224609375
1315,1.6064453125,0.016064453125
1316,1.607666015625,0.01607666015625
1317,1.60888671875,0.0160888671875
1318,1.610107421875,0.01610107421875
1319,1.611328125,0.01611328125
1320,1.612548828125,0.01612548828125
1321,1.61376953125,0.0161376953125
1322,1.614990234375,0.01614990234375
1323,1.6162109375,0.016162109375
1324,1.617431640625,0.01617431640625
1325,1.61865234375,0.0161865234375
1326,1.619873046875,0.01619873046875
1327,1.62109375,0.0162109375
1328,1.622314453125,0.01622314453125
1329,1.62353515625,0.0162353515625
1330,1.624755859375,0.01624755859375
1331,1.6259765625,0.016259765625
1332,1.627197265625,0.01627197265625
1333,1.62841796875,0.0162841796875
1334,1.629638671875,0.01629638671875
1335,1.630859375,0.01630859375
1336,1.632080078125,0.01632080078125
1337,1.63330078125,0.0163330078125
1338,1.634521484375,0.01634521484375
1339,1.6357421875,0.016357421875
1340,1.636962890625,0.01636962890625
1341,1.63818359375,0.0163818359375
1342,1.639404296875,0.01639404296875
1343,1.640625,0.01640625
1344,1.641845703125,0.01641845703125
1345,1.64306640625,0.0164306640625
1346,1.644287109375,0.01644287109375
1347,1.6455078125,0.016455078125
1348,1.646728515625,0.01646728515625
1349,1.64794921875,0.0164794921875
1350,1.649169921875,0.01649169921875
1351,1.650390625,0.01650390625
1352,1.651611328125,0.01651611328125
1353,1.65283203125,0.0165283203125
1354,1.654052734375,0.01654052734375
1355,1.6552734375,0.016552734375
1356,1.656494140625,0.01656494140625
1357,1.65771484375,0.0165771484375
1358,1.658935546875,0.01658935546875
1359,1.66015625,0.0166015625
1360,1.661376953125,0.01661376953125
1361,1.66259765625,0.0166259765625
1362,1.663818359375,0.01663818359375
1363,1.6650390625,0.016650390625
1364,1.666259765625,0.01666259765625
1365,1.66748046875,0.0166748046875
1366,1.668701171875,0.016687011718750002
1367,1.669921875,0.01669921875
1368,1.671142578125,0.01671142578125
1369,1.67236328125,0.0167236328125
1370,1.673583984375,0.01673583984375
1371,1.6748046875,0.016748046875000002
1372,1.676025390625,0.01676025390625
1373,1.67724609375,0.0167724609375
1374,1.678466796875,0.01678466796875
1375,1.6796875,0.016796875
1376,1.680908203125,0.016809082031250002
1377,1.68212890625,0.0168212890625
1378,1.683349609375,0.01683349609375
1379,1.6845703125,0.016845703125
1380,1.685791015625,0.01685791015625
1381,1.68701171875,0.016870117187500002
1382,1.688232421875,0.01688232421875
1383,1.689453125,0.01689453125
1384,1.690673828125,0.01690673828125
1385,1.69189453125,0.0169189453125
1386,1.693115234375,0.016931152343750002
1387,1.6943359375,0.016943359375
1388,1.695556640625,0.01695556640625
1389,1.69677734375,0.0169677734375
1390,1.697998046875,0.01697998046875
1391,1.69921875,0.016992187500000002
1392,1.700439453125,0.01700439453125
1393,1.70166015625,0.0170166015625
1394,1.702880859375,0.01702880859375
1395,1.7041015625,0.017041015625
1396,1.705322265625,0.017053222656250002
1397,1.70654296875,0.0170654296875
1398,1.707763671875,0.01707763671875
1399,1.708984375,0.01708984375
1400,1.710205078125,0.01710205078125
1401,1.71142578125,0.017114257812500002
1402,1.712646484375,0.01712646484375
1403,1.7138671875,0.017138671875
1404,1.715087890625,0.01715087890625
1405,1.71630859375,0.0171630859375
1406,1.717529296875,0.017175292968750002
1407,1.71875,0.0171875
1408,1.719970703125,0.01719970703125
1409,1.72119140625,0.0172119140625
1410,1.722412109375,0.01722412109375
1411,1.7236328125,0.017236328125000002
1412,1.724853515625,0.01724853515625
1413,1.72607421875,0.0172607421875
1414,1.727294921875,0.01727294921875
1415,1.728515625,0.01728515625
1416,1.729736328125,0.017297363281250002
1417,1.73095703125,0.0173095703125
1418,1.732177734375,0.01732177734375
1419,1.7333984375,0.017333984375
1420,1.734619140625,0.01734619140625
1421,1.73583984375,0.017358398437500002
1422,1.737060546875,0.01737060546875
1423,1.73828125,0.0173828125
1424,1.739501953125,0.01739501953125
1425,1.74072265625,0.0174072265625
1426,1.741943359375,0.017419433593750002
1427,1.7431640625,0.017431640625
1428,1.744384765625,0.01744384765625
1429,1.74560546875,0.0174560546875
1430,1.746826171875,0.01746826171875
1431,1.748046875,0.017480468750000002
1432,1.749267578125,0.01749267578125
1433,1.75048828125,0.0175048828125
1434,1.751708984375,0.01751708984375
1435,1.7529296875,0.017529296875
1436,1.754150390625,0.017541503906250002
1437,1.75537109375,0.0175537109375
1438,1.756591796875,0.01756591796875
1439,1.7578125,0.017578125
1440,1.759033203125,0.01759033203125
1441,1.76025390625,0.017602539062500002
1442,1.761474609375,0.01761474609375
1443,1.7626953125,0.017626953125
1444,1.763916015625,0.01763916015625
1445,1.76513671875,0.0176513671875
1446,1.766357421875,0.017663574218750002
1447,1.767578125,0.01767578125
1448,1.768798828125,0.01768798828125
1449,1.77001953125,0.0177001953125
1450,1.771240234375,0.01771240234375
1451,1.7724609375,0.017724609375000002
1452,1.773681640625,0.01773681640625
1453,1.77490234375,0.0177490234375
1454,1.776123046875,0.01776123046875
1455,1.77734375,0.0177734375
1456,1.778564453125,0.017785644531250002
1457,1.77978515625,0.0177978515625
1458,1.781005859375,0.01781005859375
1459,1.7822265625,0.017822265625
1460,1.783447265625,0.01783447265625
1461,1.78466796875,0.017846679687500002
1462,1.785888671875,0.01785888671875
1463,1.787109375,0.01787109375
1464,1.788330078125,0.01788330078125
1465,1.78955078125,0.0178955078125
1466,1.790771484375,0.017907714843750002
1467,1.7919921875,0.017919921875
1468,1.793212890625,0.01793212890625
1469,1.79443359375,0.0179443359375
1470,1.795654296875,0.01795654296875
1471,1.796875,0.017968750000000002
1472,1.798095703125,0.01798095703125
1473,1.79931640625,0.0179931640625
1474,1.800537109375,0.01800537109375
1475,1.8017578125,0.018017578125
1476,1.802978515625,0.018029785156250002
1477,1.80419921875,0.0180419921875
1478,1.805419921875,0.01805419921875
1479,1.806640625,0.01806640625
1480,1.807861328125,0.01807861328125
1481,1.80908203125,0.018090820312500002
1482,1.810302734375,0.01810302734375
1483,1.8115234375,0.018115234375
1484,1.812744140625,0.01812744140625
1485,1.81396484375,0.0181396484375
1486,1.815185546875,0.018151855468750002
1487,1.81640625,0.0181640625
1488,1.817626953125,0.01817626953125
1489,1.81884765625,0.0181884765625
1490,1.820068359375,0.01820068359375
1491,1.8212890625,0.018212890625000002
1492,1.822509765625,0.01822509765625
1493,1.82373046875,0.0182373046875
1494,1.824951171875,0.01824951171875
1495,1.826171875,0.01826171875
1496,1.827392578125,0.018273925781250002
1497,1.82861328125,0.0182861328125
1498,1.829833984375,0.01829833984375
1499,1.8310546875,0.018310546875
1500,1.832275390625,0.01832275390625
1501,1.83349609375,0.018334960937500002
1502,1.834716796875,0.01834716796875
1503,1.8359375,0.018359375
1504,1.837158203125,0.01837158203125
1505,1.83837890625,0.0183837890625
1506,1.839599609375,0.018395996093750002
1507,1.8408203125,0.018408203125
1508,1.842041015625,0.01842041015625
1509,1.84326171875,0.0184326171875
1510,1.844482421875,0.01844482421875
1511,1.845703125,0.018457031250000002
1512,1.846923828125,0.01846923828125
1513,1.84814453125,0.0184814453125
1514,1.849365234375,0.01849365234375
1515,1.8505859375,0.018505859375
1516,1.851806640625,0.018518066406250002
1517,1.85302734375,0.0185302734375
1518,1.854248046875,0.01854248046875
1519,1.85546875,0.0185546875
1520,1.856689453125,0.01856689453125
1521,1.85791015625,0.018579101562500002
1522,1.859130859375,0.01859130859375
1523,1.8603515625,0.018603515625
1524,1.861572265625,0.01861572265625
1525,1.86279296875,0.0186279296875
1526,1.864013671875,0.018640136718750002
1527,1.865234375,0.01865234375
1528,1.866455078125,0.01866455078125
1529,1.86767578125,0.0186767578125
1530,1.868896484375,0.01868896484375
1531,1.8701171875,0.018701171875000002
1532,1.871337890625,0.01871337890625
1533,1.87255859375,0.0187255859375
1534,1.873779296875,0.01873779296875
1535,1.875,0.01875
1536,1.876220703125,0.018762207031250002
1537,1.87744140625,0.0187744140625
1538,1.878662109375,0.01878662109375
1539,1.8798828125,0.018798828125
1540,1.881103515625,0.01881103515625
1541,1.88232421875,0.018823242187500002
1542,1.883544921875,0.01883544921875
1543,1.884765625,0.01884765625
1544,1.885986328125,0.01885986328125
1545,1.88720703125,0.0188720703125
1546,1.888427734375,0.018884277343750002
1547,1.8896484375,0.018896484375
1548,1.890869140625,0.01890869140625
1549,1.89208984375,0.0189208984375
1550,1.893310546875,0.01893310546875
1551,1.89453125,0.018945312500000002
1552,1.895751953125,0.01895751953125
1553,1.89697265625,0.0189697265625
1554,1.898193359375,0.01898193359375
1555,1.8994140625,0.018994140625
1556,1.900634765625,0.019006347656250002
1557,1.90185546875,0.0190185546875
1558,1.903076171875,0.01903076171875
1559,1.904296875,0.01904296875
1560,1.905517578125,0.01905517578125
1561,1.90673828125,0.019067382812500002
1562,1.907958984375,0.01907958984375
1563,1.9091796875,0.019091796875
1564,1.910400390625,0.01910400390625
1565,1.91162109375,0.0191162109375
1566,1.912841796875,0.019128417968750002
1567,1.9140625,0.019140625
1568,1.915283203125,0.01915283203125
1569,1.91650390625,0.0191650390625
1570,1.917724609375,0.01917724609375
1571,1.9189453125,0.019189453125000002
1572,1.920166015625,0.01920166015625
1573,1.92138671875,0.0192138671875
1574,1.922607421875,0.01922607421875
1575,1.923828125,0.01923828125
1576,1.925048828125,0.019250488281250002
1577,1.92626953125,0.0192626953125
1578,1.927490234375,0.01927490234375
1579,1.9287109375,0.019287109375
1580,1.929931640625,0.01929931640625
1581,1.93115234375,0.019311523437500002
1582,1.932373046875,0.01932373046875
1583,1.93359375,0.0193359375
1584,1.934814453125,0.01934814453125
1585,1.93603515625,0.0193603515625
1586,1.937255859375,0.019372558593750002
1587,1.9384765625,0.019384765625
1588,1.939697265625,0.01939697265625
1589,1.94091796875,0.0194091796875
1590,1.942138671875,0.01942138671875
1591,1.943359375,0.019433593750000002
1592,1.944580078125,0.01944580078125
1593,1.94580078125,0.0194580078125
1594,1.947021484375,0.01947021484375
1595,1.9482421875,0.019482421875
1596,1.949462890625,0.019494628906250002
1597,1.95068359375,0.0195068359375
1598,1.951904296875,0.01951904296875
1599,1.953125,0.01953125
1600,1.954345703125,0.01954345703125
1601,1.95556640625,0.019555664062500002
1602,1.956787109375,0.01956787109375
1603,1.9580078125,0.019580078125
1604,1.959228515625,0.01959228515625
1605,1.96044921875,0.0196044921875
1606,1.961669921875,0.019616699218750002
1607,1.962890625,0.01962890625
1608,1.964111328125,0.01964111328125
1609,1.96533203125,0.0196533203125
1610,1.966552734375,0.01966552734375
1611,1.9677734375,0.019677734375000002
1612,1.968994140625,0.01968994140625
1613,1.97021484375,0.0197021484375
1614,1.971435546875,0.01971435546875
1615,1.97265625,0.0197265625
1616,1.973876953125,0.019738769531250002
1617,1.97509765625,0.0197509765625
1618,1.976318359375,0.01976318359375
