temp,value
2141,9.42
2142,9.423
2143,9.428
2144,9.433
2145,9.437
2146,9.442
2147,9.444
2148,9.454
2149,9.457
2150,9.464
2151,9.471
2152,9.474
2153,9.485
2154,9.486
2155,9.488
2156,9.495
2157,9.5
2158,9.505
2159,9.515
2160,9.522
2161,9.525
2162,9.529
2163,9.536
2164,9.538
2165,9.544
2166,9.546
2167,9.555
2168,9.556
2169,9.558
2170,9.566
2171,9.572
2172,9.573
2173,9.576
2174,9.586
2175,9.587
2176,9.589
2177,9.597
2178,9.602
2179,9.606
2180,9.607
2181,9.616
2182,9.617
2183,9.623
2184,9.627
2185,9.631
2186,9.637
2187,9.64
2188,9.645
2189,9.647
2190,9.657
2191,9.66
2192,9.667
2193,9.674
2194,9.677
2195,9.688
2196,9.689
2197,9.691
2198,9.698
2199,9.703
2200,9.707
2201,9.708
2202,9.717
2203,9.718
2204,9.724
2205,9.728
2206,9.732
2207,9.738
2208,9.741
2209,9.746
2210,9.748
2211,9.758
2212,9.761
2213,9.768
2214,9.775
2215,9.778
2216,9.788
2217,9.79
2218,9.792
2219,9.798
2220,9.804
2221,9.808
2222,9.809
2223,9.818
2224,9.826
2225,9.828
2226,9.833
2227,9.838
2228,9.842
2229,9.847
2230,9.848
2231,9.858
2232,9.859
2233,9.862
2234,9.868
2235,9.876
2236,9.878
2237,9.888
2238,9.89
2239,9.893
2240,9.898
2241,9.905
2242,9.908
2243,9.91
2244,9.918
2245,9.919
2246,9.927
2247,9.928
2248,9.934
2249,9.938
2250,9.944
2251,9.948
2252,9.958
2253,9.96
2254,9.962
2255,9.968
2256,9.977
2257,9.978
2258,9.988
2259,9.991
2260,9.994
2261,9.998
